moses,s111,sit,checkin,13/06/2022 15:42:05
soonteck,s333,sit,checkin,13/06/2022 15:42:05
weian,s444,sit,checkin,13/06/2022 15:42:05
jeanie,s555,sit,checkin,13/06/2022 15:42:05
weien,s666,sit,checkin,13/06/2022 15:42:05
germaine,s777,sit,checkin,13/06/2022 15:42:05
jj,s222,sit,checkin,13/06/2022 15:43:04
jj,s222,sit_toilet,checkin,13/06/2022 15:49:44
jj,s222,sit_toilet_cubicle,checkin,13/06/2022 16:04:14
jj,s222,sit_toilet_cubicle,checkout,13/06/2022 16:14:14
jj,s222,sit_toilet,checkout,13/06/2022 20:14:35
jj,s222,sit,checkout,13/06/2022 20:15:00
weian,s444,sit,checkout,13/06/2022 20:15:25
